title,revenue,rating,genre
The Dark Knight Rises,62.49,7.3,Other
The Dark Knight,62.56,7.3,Other
The Daughter,62.88,7.3,Other
The Departed,623.28,7.3,Other
The Descendants,63.03,7.3,Other
The Devil Wears Prada,64,7.3,Other
The Dictator,64.03,7.4,Other
The Disappointments Room,64.06,7.4,Other
The Do-Over,64.15,7.4,Other
The Dressmaker,64.42,7.4,Other
The Drop,64.51,7.4,Other
The DUFF,65,7.4,Other
The Edge of Seventeen,65,7.4,Other
The Equalizer,65.01,7.4,Other
The Escort,65.03,7.4,Other
The Exception,65.07,7.4,Other
The Expendables 2,65.17,7.4,Other
The Expendables 3,65.27,7.4,Other
The Expendables,652.18,7.4,Other
The Fall,66,7.4,Other
The Family,66.01,7.4,Other
The Fast and the Furious,66.36,7.4,Other
The Fault in Our Stars,66.47,7.4,Other
The Fighter,66.95,7.4,Other
The Finest Hours,67.12,7.4,Other
The First Time,67.24,7.4,Other
The Founder,67.52,7.4,Other
The Fountain,68.56,7.4,Other
The Gambler,69.95,7.4,Other
The Ghost Writer,7.08,7.4,Other
The Gift,7.1,7.4,Other
The Girl Next Door,7.19,7.4,Other
The Girl on the Train,7.22,7.4,Other
The Girl with All the Gifts,7.46,7.4,Other
The Girl with the Dragon Tattoo,7.69,7.4,Other
The Giver,7.7,7.4,Other
The Golden Compass,7.76,7.4,Other
The Grand Budapest Hotel,7.77,7.4,Other
The Great Gatsby,7.79,7.4,Other
The Great Wall,70.08,7.5,Other
The Green Inferno,70.22,7.5,Other
The Guest,70.24,7.5,Other
The Gunman,70.27,7.5,Other
The Hangover,70.63,7.5,Other
The Happening,71.35,7.5,Other
The Hateful Eight,71.59,7.5,Other
The Headhunter's Calling,71.9,7.5,Other
The Heartbreak Kid,71.98,7.5,Other
The Heat,72.31,7.5,Other
The Help,72.66,7.5,Other
The Hills Have Eyes,72.66,7.5,Other
The Hobbit,73.06,7.5,Other
The Hobbit,73.1,7.5,Other
The Hobbit,73.34,7.5,Other
The Hollars,73.82,7.5,Other
The Host,74.27,7.5,Other
The Host,75.27,7.5,Other
The House Bunny,75.28,7.5,Other
The Human Centipede (First Sequence),75.31,7.5,Other
The Hunger Games,75.59,7.5,Other
The Hunger Games,75.61,7.5,Other
The Hunger Games,75.64,7.5,Other
The Hunger Games,75.75,7.5,Other
The Huntsman,76.2,7.5,Other
The Hurt Locker,760.51,7.5,Other
The Illusionist,77.04,7.5,Other
The Imaginarium of Doctor Parnassus,77.21,7.5,Other
The Imitation Game,78.75,7.5,Other
The imposible,79,7.5,Other
The Incredible Hulk,79.24,7.5,Other
The Infiltrator,79.71,7.5,Other
The Intent,8.01,7.5,Other
The Intern,8.09,7.5,Other
The Internship,8.1,7.6,Other
The Interview,8.7,7.6,Other
The Intouchables,8.81,7.6,Other
The Invitation,8.83,7.6,Other
The Judge,80.02,7.6,Other
The Jungle Book,80.03,7.6,Other
The Karate Kid,80.05,7.6,Other
The Kings of Summer,80.17,7.6,Other
The King's Speech,81.16,7.6,Other
The Last Airbender,81.26,7.6,Other
The Last Face,81.56,7.6,Other
The Last Witch Hunter,81.69,7.6,Other
The Legend of Tarzan,82.16,7.6,Other
The Lego Movie,82.23,7.6,Other
The Levelling,82.39,7.6,Other
The Light Between Oceans,82.62,7.6,Other
The Lives of Others,83.3,7.6,Other
The Lobster,83.5,7.6,Other
The Loft,83.64,7.6,Other
The Lone Ranger,83.81,7.6,Other
The Longest Ride,83.91,7.6,Other
The Lost City of Z,84.24,7.6,Other
The Love Witch,84.26,7.6,Other
The Lovely Bones,85.02,7.6,Other
The Lucky One,85.46,7.6,Other
The Magnificent Seven,85.71,7.6,Other
The Man from U.N.C.L.E.,85.91,7.6,Other
The Man Who Knew Infinity,86.2,7.7,Other
The Martian,87.03,7.7,Other
The Master,87.24,7.7,Other
The Matchbreaker,87.34,7.7,Other
The Maze Runner,88.5,7.7,Other
The Midnight Meat Train,88.76,7.7,Other
The Mist,88.92,7.7,Other
The Mortal Instruments,89.02,7.7,Other
The Mummy,89.21,7.7,Other
The Neighbor,89.25,7.7,Other
The Neon Demon,89.29,7.7,Other
The Nice Guys,89.73,7.7,Other
The Other Boleyn Girl,9.03,7.7,Other
The Other Guys,9.24,7.7,Other
The Other Woman,9.35,7.7,Other
The Perks of Being a Wallflower,9.39,7.7,Other
The Place Beyond the Pines,9.4,7.7,Other
The Prestige,9.7,7.7,Other
The Princess and the Frog,90.35,7.7,Other
The Promise,90.36,7.7,Other
The Proposal,90.76,7.7,Other
The Purge,91.12,7.7,Other
The Purge,92.17,7.7,Other
The Pursuit of Happyness,93.05,7.7,Other
The Revenant,93.38,7.7,Other
The Ridiculous 6,93.42,7.7,Other
The Rise of the Krays,93.57,7.7,Other
The Road,93.75,7.8,Other
The Sea of Trees,93.95,7.8,Other
The Secret Life of Pets,936.63,7.8,Other
The Secret Life of Walter Mitty,94.82,7.8,Other
The Secret Scripture,95,7.8,Other
The Shallows,95.33,7.8,Other
The Siege of Jadotville,95.72,7.8,Other
The Skin I Live In,96.92,7.8,Other
The Social Network,97.03,7.8,Other
The Spectacular Now,97.66,7.8,Other
The Stakelander,98.9,7.8,Other
The Stanford Prison Experiment, null,7.8,Other
The Strangers, null,7.8,Other
The Survivalist, null,7.8,Other
The Theory of Everything, null,7.8,Other
The Thinning, null,7.8,Other
The Three Musketeers, null,7.8,Other
The Ticket, null,7.8,Other
The Town, null,7.8,Other
The Tree of Life, null,7.8,Other
The Twilight Saga, null,7.8,Other
The Twilight Saga, null,7.8,Other
The Twilight Saga, null,7.8,Other
The Ugly Truth, null,7.8,Other
The Visit, null,7.8,Other
The Void, null,7.8,Other
The VVitch, null,7.8,Other
The Walk, null,7.8,Other
The Warriors Gate, null,7.8,Other
The Whole Truth, null,7.8,Other
The Wolf of Wall Street, null,7.8,Other
The Wolverine, null,7.8,Other
The World's End, null,7.8,Other
Their Finest, null,7.8,Other
There Will Be Blood, null,7.8,Other
This Beautiful Fantastic, null,7.8,Other
This Is 40, null,7.8,Other
This Is the End, null,7.8,Other
This Means War, null,7.8,Other
Thor, null,7.8,Other
Thor, null,7.9,Other
Tinker Tailor Soldier Spy, null,7.9,Other
To Rome with Love, null,7.9,Other
Tomorrowland, null,7.9,Other
Toni Erdmann, null,7.9,Other
Total Recall, null,7.9,Other
Toy Story 3, null,7.9,Other
Tracktown, null,7.9,Other
Trainwreck, null,7.9,Other
Tramps, null,7.9,Other
Trance, null,7.9,Other
Transcendence, null,7.9,Other
Transformers, null,7.9,Other
Transformers, null,7.9,Other
Transformers, null,7.9,Other
Transformers, null,7.9,Other
Transpecos, null,7.9,Other
Triangle, null,7.9,Other
Triple 9, null,7.9,Other
Trolls, null,7.9,Other
Tron, null,7.9,Other
Tropic Thunder, null,7.9,Other
True Crimes, null,8,Other
True Grit, null,8,Other
Trust, null,8,Other
Turbo Kid, null,8,Other
Tusk, null,8,Other
Twilight, null,8,Other
Twin Peaks, null,8,Other
Unbroken, null,8,Other
Under the Skin, null,8,Other
Underworld Awakening, null,8,Other
Underworld, null,8,Other
Underworld, null,8,Other
Unfriended, null,8,Other
Unknown, null,8,Other
Unstoppable, null,8,Other
Up in the Air, null,8,Other
Up, null,8,Other
USS Indianapolis, null,8,Other
Vacation, null,8.1,Other
Vampire Academy, null,8.1,Other
Vicky Cristina Barcelona, null,8.1,Other
Victor Frankenstein, null,8.1,Other
Viking, null,8.1,Other
Vincent N Roxxy, null,8.1,Other
Viral, null,8.1,Other
Wakefield, null,8.1,Other
WALL·E, null,8.1,Other
Wanted, null,8.1,Other
War Dogs, null,8.1,Other
War on Everyone, null,8.1,Other
Warcraft, null,8.1,Other
Warm Bodies, null,8.1,Other
Warrior, null,8.1,Other
Watchmen, null,8.1,Other
We Are Your Friends, null,8.1,Other
We Need to Talk About Kevin, null,8.1,Other
We're the Millers, null,8.1,Other
What If, null,8.1,Other
What to Expect When You're Expecting, null,8.1,Other
What We Do in the Shadows, null,8.1,Other
What's Your Number?, null,8.1,Other
Whiplash, null,8.1,Other
Whiskey Tango Foxtrot, null,8.1,Other
Whisky Galore, null,8.1,Other
White Girl, null,8.2,Other
White House Down, null,8.2,Other
Why Him?, null,8.2,Other
Wild, null,8.2,Other
Winter's Bone, null,8.2,Other
Wolves at the Door, null,8.2,Other
Woman in Gold, null,8.2,Other
World War Z, null,8.2,Other
Wrath of the Titans, null,8.2,Other
Wrecker, null,8.2,Other
Wreck-It Ralph, null,8.3,Other
X, null,8.3,Other
X-Men Origins, null,8.3,Other
X-Men, null,8.3,Other
X-Men, null,8.3,Other
X-Men, null,8.3,Other
Yoga Hosers, null,8.3,Other
You Don't Mess with the Zohan, null,8.4,Other
Your Highness, null,8.4,Other
Youth, null,8.4,Other
Zack and Miri Make a Porno, null,8.4,Other
Zero Dark Thirty, null,8.5,Other
Zipper, null,8.5,Other
Zodiac, null,8.5,Other
Zombieland, null,8.5,Other
Zoolander 2, null,8.5,Other
Zootopia, null,8.5,Other
1408, null,8.6,Other
2012, null,8.6,Other
21, null,8.6,Sci-Fi
300, null,8.8,Sci-Fi
31, null,8.8,Sci-Fi
42, null,9,
